# Frontend dependency licenses

Generated from `node_modules/.pnpm` package metadata. No network.

| Name | Version | License |
| --- | --- | --- |
| baseline-browser-mapping | 2.11.23 | Apache-2.0 |
| browserslist | 4.28.9 | MIT |
| caniuse-lite | 1.0.30001810 | CC-BY-4.0 |
| convert-source-map | 2.0.0 | MIT |
| csstype | 3.2.3 | MIT |
| debug | 4.4.3 | MIT |
| electron-to-chromium | 1.5.427 | ISC |
| esbuild | 0.28.2 | MIT |
| escalade | 3.2.0 | MIT |
| fdir | 6.5.0 | MIT |
| gensync | 1.0.0-beta.2 | MIT |
| js-tokens | 4.0.0 | MIT |
| jsesc | 3.1.0 | MIT |
| json5 | 2.2.3 | MIT |
| lru-cache | 5.1.1 | ISC |
| ms | 2.1.3 | MIT |
| nanoid | 3.3.19 | MIT |
| node-releases | 2.0.55 | MIT |
| picocolors | 1.1.1 | ISC |
| picomatch | 4.0.7 | MIT |
| postcss | 8.5.28 | MIT |
| react | 19.3.0 | MIT |
| react-dom | 19.3.0 | MIT |
| react-refresh | 0.18.0 | MIT |
| rollup | 4.63.2 | MIT |
| scheduler | 0.28.0 | MIT |
| semver | 6.3.1 | ISC |
| source-map-js | 1.2.1 | BSD-3-Clause |
| tinyglobby | 0.2.17 | MIT |
| typescript | 5.9.3 | Apache-2.0 |
| update-browserslist-db | 1.3.3 | MIT |
| vite | 7.3.6 | MIT |
| yallist | 3.1.1 | ISC |
